buy,949,4,16.0,308.40,-4954.38
buy,950,4,16.0,307.53,-4940.43
buy,951,4,16.0,307.33,-4937.20
sell,964,4,63.0,313.04,19701.33
buy,1037,4,13.0,369.94,-4829.20
buy,1051,4,13.0,363.22,-4741.80
buy,1052,4,13.0,362.74,-4735.66
sell,1064,4,39.0,371.73,14477.61
buy,1137,4,12.0,402.16,-4845.91
buy,1138,4,12.0,400.05,-4820.58
buy,1139,4,12.0,396.66,-4779.93
buy,1140,4,12.0,395.56,-4766.77
buy,1141,4,12.0,394.79,-4757.49
buy,1142,4,12.0,394.15,-4749.76
sell,1151,4,72.0,403.44,29027.77
buy,1160,4,12.0,395.24,-4762.91
buy,1161,4,12.0,395.80,-4769.55
buy,1162,4,12.0,392.50,-4730.05
buy,1173,4,12.0,383.58,-4622.95
buy,1174,4,12.0,384.21,-4630.51
buy,1175,4,12.0,384.14,-4629.71
buy,1176,4,12.0,383.48,-4621.74
buy,1177,4,13.0,382.24,-4989.06
buy,1195,4,13.0,376.74,-4917.57
buy,1196,4,13.0,378.38,-4938.94
sell,1236,4,123.0,382.73,47055.51
buy,1272,4,11.0,426.06,-4706.68
buy,1273,4,11.0,427.17,-4718.91
sell,1303,4,22.0,433.60,9519.18
buy,1322,4,11.0,433.72,-4790.96
buy,1323,4,11.0,432.69,-4779.63
buy,1332,4,11.0,423.43,-4677.77
buy,1333,4,11.0,423.17,-4674.82
sell,1342,4,44.0,428.70,18843.02
buy,1393,4,11.0,442.20,-4884.25
buy,1394,4,11.0,440.81,-4868.95
buy,1395,4,11.0,436.66,-4823.24
buy,1396,4,11.0,433.65,-4790.16
buy,1397,4,11.0,430.70,-4757.65
buy,1398,4,11.0,427.29,-4720.16
buy,1399,4,11.0,423.64,-4679.99
buy,1400,4,11.0,419.13,-4630.44
buy,1401,4,12.0,413.94,-4987.23
buy,1402,4,12.0,410.71,-4948.53
buy,1403,4,12.0,411.01,-4952.11
buy,1404,4,12.0,412.52,-4970.20
sell,1418,4,136.0,423.67,57599.60
buy,1554,4,11.0,440.26,-4862.82
buy,1555,4,11.0,439.78,-4857.62
buy,1556,4,11.0,437.31,-4830.41
buy,1557,4,11.0,439.22,-4851.38
sell,1581,4,44.0,440.79,19374.54
buy,1597,4,11.0,444.11,-4905.24
buy,1614,4,11.0,445.56,-4921.12
sell,1637,4,22.0,467.33,10261.24
buy,1670,4,10.0,473.47,-4754.74
buy,1671,4,10.0,473.95,-4759.47
buy,1672,4,10.0,471.46,-4734.64
buy,1673,4,10.0,469.08,-4710.76
buy,1674,4,10.0,468.35,-4703.47
buy,1675,4,10.0,469.22,-4712.19
buy,1676,4,10.0,467.27,-4692.66
buy,1677,4,10.0,466.56,-4685.64
buy,1693,4,10.0,465.63,-4676.30
buy,1694,4,10.0,466.51,-4685.05
buy,1704,4,10.0,456.46,-4584.56
buy,1705,4,10.0,454.20,-4562.01
buy,1706,4,11.0,450.21,-4972.26
buy,1707,4,11.0,449.30,-4962.32
buy,1708,4,11.0,446.80,-4934.79
buy,1709,4,11.0,447.25,-4939.73
buy,1715,4,11.0,441.65,-4878.14
buy,1716,4,11.0,440.04,-4860.48
buy,1717,4,11.0,441.24,-4873.65
buy,1718,4,11.0,438.85,-4847.32
buy,1719,4,11.0,437.01,-4827.12
buy,1733,4,11.0,435.48,-4810.25
buy,1734,4,11.0,434.71,-4801.84
buy,1735,4,11.0,435.02,-4805.22
buy,1741,4,11.0,428.64,-4735.05
buy,1742,4,11.0,429.81,-4747.89
buy,1743,4,11.0,429.78,-4747.55
sell,1752,4,285.0,444.49,126658.69
buy,1792,4,10.0,461.65,-4636.54
buy,1793,4,10.0,461.97,-4639.71
buy,1794,4,10.0,461.37,-4633.74
buy,1795,4,10.0,458.29,-4602.87
buy,1803,4,10.0,455.89,-4578.89
buy,1804,4,10.0,455.87,-4578.72
buy,1811,4,11.0,446.58,-4932.34
buy,1812,4,11.0,445.34,-4918.69
buy,1813,4,11.0,442.51,-4887.65
buy,1814,4,11.0,441.24,-4873.69
buy,1815,4,11.0,441.34,-4874.73
buy,1816,4,11.0,438.52,-4843.73
buy,1817,4,11.0,438.75,-4846.25
buy,1818,4,11.0,437.31,-4830.41
buy,1819,4,11.0,433.00,-4783.03
buy,1820,4,11.0,431.25,-4763.77
buy,1821,4,11.0,430.26,-4752.84
buy,1822,4,11.0,429.99,-4749.86
buy,1823,4,11.0,431.43,-4765.76
buy,15,5,34.0,145.51,-4967.31
buy,27,5,35.0,140.16,-4925.66
buy,28,5,35.0,140.10,-4923.64
sell,34,5,137.0,154.09,21091.01
buy,62,5,33.0,148.20,-4910.48
buy,63,5,33.0,147.62,-4891.48
buy,64,5,33.0,148.28,-4913.11
buy,65,5,33.0,147.95,-4902.27
buy,66,5,33.0,147.01,-4871.38
buy,67,5,33.0,147.57,-4889.78
buy,68,5,34.0,145.49,-4966.62
buy,69,5,34.0,145.39,-4963.38
buy,70,5,34.0,145.83,-4978.32
buy,71,5,34.0,144.56,-4935.16
buy,72,5,34.0,142.56,-4867.02
buy,73,5,35.0,140.80,-4948.11
sell,78,5,403.0,157.49,63449.54
buy,132,5,26.0,185.04,-4830.92
buy,133,5,26.0,184.92,-4827.94
buy,134,5,26.0,186.57,-4870.86
buy,135,5,27.0,184.36,-4997.60
buy,136,5,27.0,183.23,-4967.30
buy,144,5,28.0,177.82,-4998.90
sell,150,5,160.0,189.38,30280.32
buy,164,5,26.0,184.49,-4816.70
sell,180,5,26.0,194.43,5035.31
buy,189,5,27.0,182.90,-4958.37
buy,190,5,26.0,184.72,-4822.59
buy,196,5,28.0,175.59,-4936.39
buy,197,5,28.0,173.72,-4884.05
sell,209,5,109.0,176.51,19220.04
buy,252,5,27.0,178.18,-4830.87
buy,265,5,30.0,163.86,-4935.86
buy,266,5,30.0,162.74,-4902.16
buy,267,5,30.0,162.44,-4893.18
buy,268,5,30.0,161.12,-4853.70
sell,287,5,147.0,170.31,25015.03
buy,324,5,29.0,167.14,-4867.17
buy,325,5,31.0,160.31,-4989.71
buy,326,5,31.0,156.68,-4877.00
buy,327,5,33.0,150.43,-4984.03
buy,328,5,32.0,152.45,-4898.46
sell,348,5,156.0,161.07,25107.16
buy,376,5,25.0,198.85,-4991.17
buy,377,5,25.0,199.03,-4995.71
buy,378,5,25.0,198.10,-4972.39
sell,383,5,75.0,206.21,15445.70
buy,391,5,25.0,197.89,-4967.28
buy,392,5,24.0,199.38,-4805.04
buy,393,5,25.0,196.88,-4941.89
buy,394,5,25.0,196.75,-4938.82
buy,395,5,25.0,192.93,-4843.28
buy,396,5,26.0,188.87,-4930.58
buy,397,5,26.0,185.28,-4837.24
buy,398,5,27.0,182.91,-4958.66
buy,399,5,26.0,184.70,-4822.13
buy,400,5,27.0,181.18,-4911.91
buy,401,5,27.0,178.38,-4836.27
buy,402,5,27.0,180.94,-4905.48
buy,417,5,29.0,170.08,-4952.22
buy,418,5,29.0,166.17,-4838.93
buy,419,5,30.0,163.43,-4922.92
buy,420,5,30.0,164.59,-4957.79
buy,421,5,30.0,164.22,-4946.54
buy,422,5,30.0,161.34,-4860.16
buy,423,5,30.0,160.69,-4840.64
buy,424,5,30.0,160.76,-4842.72
buy,425,5,31.0,158.89,-4945.44
buy,426,5,31.0,159.18,-4954.45
buy,427,5,31.0,160.13,-4984.07
buy,428,5,31.0,159.34,-4959.66
buy,429,5,31.0,158.74,-4941.02
sell,435,5,703.0,163.60,114993.70
buy,471,5,31.0,157.13,-4891.18
buy,472,5,32.0,155.56,-4997.94
buy,473,5,31.0,156.00,-4856.13
buy,474,5,31.0,155.71,-4847.06
buy,475,5,31.0,156.36,-4867.13
buy,476,5,31.0,157.39,-4899.17
sell,497,5,187.0,160.49,29991.40
buy,508,5,32.0,152.25,-4891.96
buy,509,5,32.0,151.02,-4852.79
sell,517,5,64.0,166.74,10651.37
buy,532,5,31.0,160.02,-4980.68
buy,533,5,31.0,159.04,-4950.17
buy,547,5,31.0,156.14,-4860.41
buy,548,5,32.0,153.44,-4930.07
buy,549,5,32.0,153.13,-4920.18
buy,550,5,32.0,150.96,-4850.82
buy,551,5,33.0,150.32,-4980.67
sell,623,5,222.0,156.29,34676.22
buy,673,5,33.0,150.79,-4996.20
buy,674,5,33.0,149.36,-4949.01
buy,675,5,33.0,146.62,-4858.49
buy,676,5,34.0,145.83,-4978.15
buy,687,5,34.0,142.40,-4861.54
buy,688,5,34.0,142.88,-4877.79
buy,689,5,35.0,140.32,-4931.36
buy,690,5,35.0,139.99,-4919.56
buy,691,5,35.0,140.64,-4942.48
sell,699,5,306.0,148.93,45553.42
buy,958,5,15.0,319.96,-4819.36
buy,959,5,15.0,319.46,-4811.91
buy,960,5,15.0,319.80,-4817.01
sell,972,5,45.0,322.72,14502.48
buy,1015,5,15.0,321.47,-4842.00
buy,1016,5,15.0,320.54,-4828.15
buy,1017,5,15.0,319.54,-4813.05
buy,1018,5,15.0,319.79,-4816.91
buy,1019,5,15.0,318.62,-4799.34
sell,1031,5,75.0,330.94,24800.18
buy,1039,5,15.0,324.22,-4883.34
buy,1040,5,15.0,321.42,-4841.24
buy,1041,5,15.0,321.42,-4841.23
buy,1042,5,15.0,319.93,-4819.00
buy,1043,5,15.0,321.14,-4837.11
buy,1044,5,15.0,319.96,-4819.40
buy,1045,5,15.0,318.97,-4804.60
buy,1046,5,15.0,319.53,-4813.00
buy,1086,5,15.0,318.69,-4800.33
buy,1087,5,15.0,318.20,-4792.96
buy,1088,5,15.0,318.41,-4796.12
buy,1107,5,16.0,307.35,-4937.54
buy,1108,5,16.0,307.53,-4940.55
sell,1116,5,197.0,319.69,62959.88
buy,1123,5,16.0,310.03,-4980.50
buy,1124,5,16.0,306.29,-4920.61
buy,1125,5,16.0,306.52,-4924.24
sell,1143,5,48.0,314.33,15067.78
buy,1192,5,15.0,316.66,-4769.87
buy,1193,5,15.0,315.51,-4752.65
buy,1194,5,15.0,316.29,-4764.42
buy,1203,5,15.0,315.76,-4756.35
sell,1209,5,60.0,319.07,19124.49
buy,1218,5,16.0,310.14,-4982.25
buy,1231,5,16.0,309.92,-4978.69
buy,1232,5,16.0,306.56,-4925.00
buy,1233,5,16.0,306.59,-4925.46
buy,1234,5,16.0,306.12,-4917.95
sell,1239,5,80.0,316.47,25297.72
buy,1270,5,16.0,311.21,-4999.38
sell,1288,5,16.0,312.80,4984.83
buy,1296,5,16.0,309.65,-4974.39
buy,1297,5,16.0,305.73,-4911.67
buy,1298,5,16.0,305.21,-4903.40
buy,1299,5,16.0,303.47,-4875.50
sell,1321,5,64.0,305.21,19513.13
buy,1329,5,16.0,294.77,-4736.30
buy,1330,5,16.0,295.32,-4745.12
buy,1331,5,16.0,295.87,-4753.89
buy,1332,5,16.0,295.76,-4752.08
buy,1333,5,16.0,294.37,-4729.96
sell,1343,5,80.0,296.87,23729.98
buy,1355,5,17.0,288.96,-4932.27
sell,1368,5,17.0,293.83,4975.09
buy,1398,5,15.0,318.50,-4797.45
sell,1403,5,15.0,332.50,4967.51
buy,1429,5,14.0,343.55,-4829.74
buy,1430,5,14.0,342.58,-4816.16
buy,1437,5,14.0,341.87,-4806.15
buy,1438,5,14.0,337.95,-4751.26
buy,1444,5,14.0,333.16,-4684.29
buy,1445,5,15.0,330.59,-4978.79
buy,1446,5,15.0,326.59,-4918.90
buy,1447,5,15.0,328.27,-4944.10
buy,1448,5,15.0,325.73,-4905.94
buy,1449,5,15.0,325.58,-4903.64
buy,1450,5,15.0,323.91,-4878.71
buy,1451,5,15.0,324.91,-4893.58
buy,1459,5,15.0,319.48,-4812.14
buy,1460,5,15.0,314.10,-4731.52
buy,1483,5,16.0,295.18,-4742.95
buy,1484,5,17.0,291.01,-4967.20
buy,1485,5,17.0,284.22,-4851.77
buy,1486,5,17.0,279.14,-4765.34
buy,1487,5,18.0,273.32,-4939.68
buy,1488,5,18.0,269.78,-4876.01
buy,1489,5,18.0,262.89,-4751.95
buy,1490,5,18.0,265.49,-4798.76
buy,1491,5,18.0,267.25,-4830.58
sell,1508,5,362.0,269.86,97667.72
buy,1609,5,17.0,281.21,-4800.59
buy,1610,5,17.0,280.71,-4792.15
sell,1634,5,34.0,286.67,9726.65
buy,1764,5,17.0,288.75,-4928.67
buy,1765,5,17.0,288.33,-4921.58
buy,1766,5,17.0,287.19,-4902.26
buy,1767,5,17.0,284.99,-4864.75
buy,1801,5,17.0,281.19,-4800.21
buy,1802,5,17.0,280.77,-4793.01
buy,1816,5,17.0,280.64,-4790.81
buy,1817,5,17.0,278.30,-4751.10
buy,1818,5,17.0,278.84,-4760.28
sell,20,6,33,161.48,5308.76
buy,98,6,29.0,171.68,-4998.85
buy,99,6,29.0,168.47,-4905.50
buy,100,6,29.0,167.51,-4877.76
buy,101,6,30.0,163.55,-4926.53
buy,102,6,30.0,162.54,-4896.33
buy,103,6,30.0,162.80,-4903.97
buy,104,6,30.0,164.13,-4944.03
buy,161,6,33.0,146.89,-4867.50
buy,162,6,33.0,147.56,-4889.42
sell,175,6,273.0,156.45,42690.75
buy,183,6,33.0,148.98,-4936.38
sell,190,6,33.0,158.33,5205.05
buy,236,6,30.0,160.88,-4846.45
buy,237,6,31.0,158.95,-4947.38
buy,238,6,31.0,158.98,-4948.46
buy,244,6,33.0,149.51,-4953.73
buy,245,6,33.0,148.92,-4934.36
buy,246,6,33.0,149.01,-4937.40
buy,247,6,33.0,149.63,-4957.88
buy,248,6,34.0,143.64,-4903.87
buy,249,6,34.0,145.21,-4956.99
sell,260,6,292.0,152.55,44523.94
buy,266,6,35.0,139.33,-4896.58
buy,286,6,36.0,135.47,-4896.92
sell,320,6,71.0,142.97,10131.17
buy,340,6,31.0,155.82,-4850.27
buy,341,6,32.0,154.40,-4960.85
buy,342,6,32.0,153.60,-4935.29
buy,343,6,32.0,154.26,-4956.47
buy,352,6,34.0,145.39,-4963.32
buy,353,6,34.0,143.95,-4914.35
buy,354,6,35.0,142.19,-4996.61
buy,355,6,34.0,142.85,-4876.79
buy,356,6,34.0,142.84,-4876.46
buy,357,6,35.0,142.15,-4995.38
buy,358,6,36.0,138.31,-4999.20
sell,375,6,369.0,146.82,54156.57
buy,470,6,29.0,169.03,-4922.01
buy,471,6,29.0,167.05,-4864.42
sell,486,6,58.0,180.73,10462.40
buy,507,6,27.0,182.55,-4948.81
buy,508,6,27.0,182.53,-4948.29
buy,557,6,28.0,176.86,-4972.09
buy,558,6,28.0,176.97,-4975.12
buy,559,6,28.0,177.59,-4992.48
buy,560,6,28.0,176.25,-4955.00
buy,561,6,28.0,176.74,-4968.68
buy,562,6,28.0,176.52,-4962.61
sell,581,6,222.0,193.95,43036.79
buy,610,6,25.0,193.76,-4864.02
sell,620,6,25.0,204.97,5104.19
buy,680,6,23.0,214.88,-4962.15
buy,681,6,23.0,213.52,-4930.97
buy,682,6,23.0,210.58,-4863.44
buy,683,6,24.0,206.05,-4965.13
buy,684,6,24.0,204.34,-4924.23
buy,685,6,24.0,205.81,-4959.50
buy,686,6,24.0,203.94,-4914.54
buy,687,6,24.0,201.07,-4845.69
buy,688,6,24.0,200.07,-4821.67
buy,689,6,24.0,199.33,-4804.00
buy,690,6,25.0,198.78,-4989.54
buy,691,6,25.0,197.58,-4959.41
sell,704,6,287.0,200.78,57604.86
buy,714,6,27.0,182.68,-4952.47
buy,715,6,27.0,180.89,-4903.94
buy,716,6,28.0,176.28,-4955.83
buy,717,6,28.0,174.87,-4916.35
buy,718,6,28.0,172.59,-4852.50
buy,719,6,29.0,169.08,-4923.20
buy,720,6,29.0,167.29,-4871.49
buy,721,6,30.0,161.67,-4870.23
buy,722,6,31.0,160.33,-4990.19
buy,723,6,30.0,161.27,-4858.21
buy,724,6,30.0,162.50,-4894.89
buy,725,6,30.0,161.54,-4866.15
buy,726,6,31.0,159.59,-4967.39
buy,736,6,33.0,150.31,-4980.13
buy,737,6,33.0,146.54,-4855.71
buy,738,6,33.0,146.55,-4856.27
buy,739,6,33.0,146.93,-4868.76
buy,740,6,33.0,147.51,-4887.79
buy,741,6,33.0,148.28,-4913.36
buy,742,6,34.0,145.37,-4962.64
buy,743,6,34.0,144.96,-4948.69
buy,744,6,34.0,142.42,-4862.22
buy,745,6,35.0,141.01,-4955.39
buy,746,6,35.0,138.95,-4883.34
buy,747,6,36.0,137.37,-4965.48
buy,753,6,37.0,132.05,-4905.93
buy,754,6,38.0,130.14,-4965.37
buy,755,6,39.0,127.16,-4979.28
buy,756,6,38.0,128.62,-4907.44
buy,757,6,39.0,127.17,-4979.81
buy,758,6,39.0,124.73,-4884.63
buy,759,6,40.0,123.83,-4973.20
buy,760,6,40.0,122.80,-4932.18
buy,761,6,40.0,122.50,-4919.87
buy,762,6,41.0,121.27,-4991.88
buy,763,6,41.0,121.08,-4984.17
buy,764,6,41.0,118.97,-4897.76
buy,765,6,42.0,117.75,-4965.51
buy,766,6,42.0,116.36,-4907.16
buy,767,6,42.0,117.32,-4947.35
buy,781,6,43.0,113.19,-4887.31
buy,782,6,44.0,112.90,-4987.76
sell,790,6,1470.0,130.89,192393.51
buy,854,6,40.0,122.41,-4916.45
buy,855,6,42.0,117.64,-4961.01
buy,856,6,43.0,115.11,-4969.72
buy,857,6,43.0,114.97,-4963.74
buy,858,6,43.0,114.09,-4925.71
buy,859,6,44.0,112.37,-4964.16
buy,860,6,44.0,112.93,-4988.84
buy,861,6,44.0,112.37,-4964.36
buy,862,6,44.0,111.95,-4945.84
buy,863,6,45.0,108.99,-4924.48
buy,864,6,45.0,109.09,-4929.18
buy,876,6,55.0,89.03,-4916.78
buy,877,6,56.0,87.75,-4933.82
buy,878,6,56.0,88.33,-4966.35
buy,879,6,54.0,91.36,-4953.25
buy,880,6,57.0,87.29,-4995.26
buy,881,6,57.0,86.64,-4958.38
sell,890,6,812.0,98.14,79668.74
buy,898,6,54.0,91.12,-4940.55
buy,899,6,54.0,91.42,-4956.86
sell,904,6,108.0,99.70,10748.04
buy,918,6,50.0,99.38,-4988.79
buy,919,6,50.0,98.08,-4923.95
buy,920,6,51.0,95.84,-4907.86
buy,929,6,56.0,88.57,-4979.67
buy,930,6,56.0,88.36,-4968.09
buy,931,6,55.0,90.13,-4977.38
buy,938,6,59.0,84.27,-4991.69
sell,958,6,377.0,102.03,38445.73
buy,979,6,57.0,86.16,-4931.28
buy,980,6,56.0,87.68,-4929.98
buy,981,6,57.0,86.84,-4970.11
sell,998,6,170.0,96.54,16391.06
buy,1005,6,59.0,84.39,-4999.02
buy,1006,6,59.0,84.32,-4994.82
buy,1007,6,61.0,81.51,-4992.19
buy,1032,6,59.0,84.17,-4986.08
buy,1038,6,64.0,76.77,-4933.01
sell,1057,6,302.0,80.51,24292.99
buy,1094,6,63.0,78.30,-4952.72
buy,1095,6,62.0,79.31,-4937.24
sell,1103,6,125.0,85.86,10712.61
buy,1118,6,60.0,82.02,-4941.44
buy,1119,6,61.0,81.24,-4975.86
buy,1125,6,65.0,76.57,-4996.81
sell,1132,6,186.0,85.13,15814.37
buy,1146,6,66.0,75.33,-4991.72
buy,1147,6,69.0,72.10,-4994.61
buy,1148,6,72.0,68.27,-4935.73
buy,1149,6,75.0,65.97,-4968.09
buy,1150,6,74.0,67.19,-4991.82
buy,1151,6,76.0,65.24,-4978.55
buy,1152,6,74.0,66.45,-4937.20
sell,1158,6,506.0,71.94,36380.28
buy,1178,6,70.0,70.68,-4967.53
buy,1219,6,70.0,70.58,-4960.85
buy,1220,6,71.0,69.56,-4958.71
buy,1221,6,72.0,68.31,-4938.22
buy,1222,6,74.0,67.21,-4993.74
buy,1223,6,75.0,65.77,-4952.59
buy,1224,6,75.0,65.56,-4937.08
buy,1246,6,74.0,66.54,-4944.25
buy,1266,6,77.0,63.90,-4940.25
buy,1272,6,87.0,57.04,-4982.14
buy,1273,6,84.0,58.87,-4965.46
buy,1282,6,102.0,48.65,-4982.00
buy,1283,6,104.0,47.53,-4963.49
buy,1284,6,102.0,48.71,-4988.89
sell,1332,6,1137.0,59.55,67691.20
buy,1385,6,79.0,62.79,-4980.03
buy,1386,6,80.0,62.23,-4998.05
buy,1387,6,81.0,61.11,-4970.21
buy,1388,6,81.0,61.29,-4984.33
sell,1404,6,321.0,73.17,23467.61
buy,1470,6,54.0,91.93,-4984.33
buy,1471,6,55.0,89.73,-4954.96
sell,1511,6,109.0,105.51,11480.77
buy,1542,6,37.0,131.81,-4896.92
buy,1574,6,49.0,101.19,-4978.54
buy,1575,6,50.0,98.70,-4954.76
buy,1576,6,50.0,98.06,-4922.96
buy,1577,6,50.0,97.99,-4919.43
buy,1578,6,51.0,96.36,-4934.43
buy,1579,6,52.0,95.77,-4999.85
buy,1580,6,51.0,96.61,-4947.19
buy,1581,6,52.0,94.83,-4950.93
buy,1582,6,53.0,93.21,-4960.21
buy,1583,6,53.0,92.44,-4919.50
buy,1584,6,55.0,90.37,-4990.46
sell,1596,6,603.0,101.72,61318.40
buy,1605,6,55.0,88.95,-4912.27
buy,1606,6,56.0,88.79,-4992.17
buy,1607,6,55.0,89.52,-4943.41
sell,1638,6,166.0,92.05,15259.89
buy,1705,6,42.0,116.36,-4907.17
buy,1706,6,43.0,114.96,-4963.31
buy,1707,6,43.0,114.16,-4928.89
buy,1708,6,45.0,110.64,-4998.64
buy,1709,6,44.0,112.70,-4978.62
buy,1718,6,51.0,96.45,-4938.90
buy,1719,6,53.0,93.29,-4964.40
buy,1720,6,55.0,89.16,-4923.87
buy,1721,6,56.0,88.73,-4988.91
buy,1722,6,58.0,85.73,-4992.22
buy,1723,6,57.0,86.93,-4975.09
sell,1749,6,547.0,84.75,46338.60
buy,1756,6,66.0,74.99,-4969.26
buy,1757,6,68.0,73.03,-4985.80
buy,1758,6,67.0,73.55,-4947.72
buy,1759,6,68.0,72.19,-4928.88
buy,1760,6,67.0,73.78,-4963.18
buy,1761,6,67.0,73.94,-4974.05
sell,1770,6,403.0,83.53,33644.38
buy,1803,6,74.0,67.17,-4990.48
buy,1804,6,76.0,65.28,-4981.48
buy,1805,6,78.0,63.20,-4949.29
buy,1806,6,82.0,60.58,-4987.16
buy,1807,6,81.0,61.12,-4970.55
buy,1818,6,86.0,57.63,-4976.34
buy,1819,6,90.0,54.99,-4969.25
buy,1820,6,88.0,56.32,-4975.87
sell,14,7,33,156.44,5142.64
buy,26,7,33.0,147.59,-4890.42
buy,42,7,34.0,143.44,-4896.98
buy,43,7,34.0,143.44,-4897.01
buy,49,7,36.0,138.25,-4997.06
buy,50,7,36.0,137.83,-4982.02
sell,64,7,173.0,153.35,26510.07
buy,94,7,31.0,160.47,-4994.65
buy,105,7,31.0,157.52,-4903.08
sell,146,7,62.0,167.14,10342.66
buy,187,7,33.0,147.03,-4872.12
buy,188,7,34.0,145.18,-4956.25
buy,189,7,34.0,142.41,-4861.97
buy,190,7,35.0,140.47,-4936.40
buy,191,7,35.0,139.16,-4890.45
buy,202,7,36.0,138.29,-4998.36
buy,203,7,36.0,137.91,-4984.64
sell,215,7,243.0,140.65,34158.25
buy,245,7,34.0,144.67,-4938.80
buy,252,7,35.0,139.79,-4912.64
buy,253,7,36.0,138.21,-4995.71
sell,268,7,105.0,139.10,14585.50
buy,283,7,41.0,120.09,-4943.50
buy,284,7,41.0,118.66,-4885.04
buy,285,7,43.0,115.50,-4986.55
buy,286,7,43.0,114.96,-4963.09
buy,287,7,43.0,113.87,-4916.32
buy,288,7,43.0,113.51,-4900.73
buy,289,7,44.0,112.59,-4973.92
buy,290,7,45.0,109.31,-4938.93
buy,291,7,45.0,110.05,-4972.34
buy,292,7,45.0,109.78,-4960.25
buy,293,7,45.0,109.32,-4939.51
buy,294,7,46.0,107.80,-4978.89
buy,295,7,47.0,104.99,-4954.70
buy,296,7,47.0,105.33,-4970.49
buy,297,7,49.0,101.27,-4982.31
buy,298,7,49.0,101.41,-4988.95
buy,325,7,45.0,108.27,-4892.19
buy,326,7,46.0,107.63,-4970.94
buy,333,7,50.0,97.95,-4917.42
buy,334,7,49.0,100.11,-4925.20
buy,335,7,50.0,98.45,-4942.28
buy,336,7,52.0,94.91,-4955.51
buy,344,7,56.0,88.31,-4965.51
buy,345,7,58.0,85.81,-4997.13
buy,346,7,57.0,86.47,-4948.73
buy,347,7,58.0,85.01,-4950.50
buy,348,7,58.0,85.06,-4953.48
buy,349,7,60.0,82.45,-4966.86
sell,361,7,1355.0,96.03,130098.74
buy,425,7,48.0,103.72,-4998.71
buy,426,7,48.0,101.78,-4905.45
buy,427,7,48.0,103.02,-4964.98
buy,428,7,50.0,99.40,-4989.81
buy,429,7,50.0,97.95,-4917.59
buy,430,7,49.0,99.95,-4917.67
sell,436,7,293.0,117.96,34543.42
buy,444,7,46.0,106.58,-4922.72
buy,445,7,46.0,106.52,-4919.88
buy,446,7,47.0,104.96,-4953.11
buy,447,7,48.0,102.37,-4933.91
buy,448,7,47.0,104.38,-4926.08
buy,467,7,54.0,90.75,-4920.57
buy,468,7,54.0,90.86,-4926.48
buy,469,7,56.0,87.82,-4937.99
buy,470,7,58.0,85.49,-4978.42
buy,471,7,58.0,85.26,-4965.00
buy,472,7,57.0,86.23,-4935.30
buy,473,7,57.0,86.05,-4924.74
buy,474,7,58.0,85.39,-4972.84
buy,475,7,59.0,84.35,-4996.72
sell,480,7,745.0,95.52,71138.98
buy,554,7,49.0,100.65,-4951.63
buy,555,7,54.0,92.09,-4992.91
buy,556,7,60.0,81.75,-4924.93
buy,557,7,69.0,71.33,-4941.94
buy,558,7,81.0,61.14,-4972.32
buy,559,7,96.0,51.43,-4956.83
buy,560,7,100.0,49.34,-4953.70
buy,561,7,108.0,45.75,-4960.57
buy,562,7,104.0,47.46,-4956.11
buy,563,7,98.0,50.79,-4997.76
sell,603,7,819.0,59.07,48358.55
buy,641,7,87.0,57.08,-4986.34
sell,668,7,87.0,69.80,6052.83
buy,725,7,84.0,58.72,-4952.34
buy,726,7,89.0,55.64,-4971.67
buy,727,7,94.0,52.50,-4955.23
buy,728,7,92.0,53.59,-4950.65
buy,729,7,95.0,52.23,-4982.05
buy,730,7,94.0,52.60,-4964.59
buy,740,7,223.0,22.29,-4990.69
buy,741,7,345.0,14.43,-4998.08
buy,742,7,612.0,8.13,-4997.44
buy,743,7,137684.0,0.04,-4999.98
sell,11,8,33,161.84,5320.82
buy,20,8,32.0,151.99,-4883.65
sell,33,8,32.0,155.10,4943.10
buy,59,8,35.0,139.69,-4909.26
buy,60,8,35.0,138.45,-4865.85
buy,61,8,36.0,136.45,-4932.24
buy,62,8,36.0,136.27,-4925.67
buy,63,8,36.0,135.14,-4885.22
sell,69,8,178.0,145.93,25956.24
buy,85,8,31.0,156.62,-4875.34
buy,86,8,32.0,154.14,-4952.39
buy,87,8,32.0,155.38,-4992.25
sell,93,8,95.0,162.93,15458.01
buy,107,8,31.0,157.48,-4901.92
buy,108,8,32.0,155.45,-4994.43
buy,109,8,31.0,157.65,-4907.27
buy,110,8,31.0,155.72,-4847.23
buy,111,8,32.0,154.63,-4968.24
buy,112,8,32.0,154.59,-4966.82
buy,130,8,35.0,138.70,-4874.46
buy,131,8,35.0,138.36,-4862.45
buy,132,8,35.0,139.13,-4889.59
buy,133,8,36.0,137.88,-4983.54
buy,156,8,37.0,131.27,-4876.88
buy,157,8,38.0,129.75,-4950.40
buy,158,8,38.0,129.81,-4952.80
sell,165,8,443.0,139.18,61635.01
buy,229,8,19.0,258.08,-4923.53
buy,230,8,19.0,256.49,-4893.35
buy,231,8,19.0,257.04,-4903.79
sell,242,8,57.0,265.06,15088.41
buy,252,8,19.0,256.39,-4891.34
buy,253,8,19.0,256.37,-4891.06
buy,261,8,19.0,251.54,-4799.30
buy,262,8,19.0,251.79,-4804.01
buy,302,8,20.0,247.64,-4972.75
buy,328,8,19.0,249.01,-4751.10
