buy,0,0,49,100.00,-4920.00
sell,106,0,49,72.78,3546.22
buy,126,0,126.0,39.49,-4995.74
buy,127,0,148.0,33.53,-4982.44
buy,128,0,139.0,35.60,-4968.40
buy,129,0,142.0,35.02,-4992.84
buy,130,0,139.0,35.81,-4997.59
buy,131,0,150.0,33.14,-4991.00
buy,132,0,163.0,30.49,-4989.87
buy,133,0,164.0,30.20,-4972.80
buy,134,0,211.0,23.60,-4999.60
buy,192,0,163.0,30.45,-4983.35
sell,305,0,1545.0,82.13,126870.85
buy,715,0,39.0,126.77,-4964.03
buy,726,0,48.0,102.79,-4953.92
buy,727,0,48.0,103.59,-4992.32
buy,728,0,48.0,101.74,-4903.52
buy,729,0,48.0,102.27,-4928.96
sell,741,0,231.0,122.66,28314.46
buy,773,0,53.0,93.06,-4952.18
buy,774,0,57.0,86.14,-4929.98
buy,775,0,56.0,87.65,-4928.40
buy,776,0,55.0,89.13,-4922.15
buy,777,0,57.0,87.36,-4999.52
buy,847,0,57.0,86.95,-4976.15
buy,848,0,59.0,84.27,-4991.93
buy,849,0,56.0,88.18,-4958.08
buy,850,0,59.0,83.97,-4974.23
buy,851,0,63.0,78.28,-4951.64
buy,852,0,64.0,76.97,-4946.08
buy,853,0,64.0,77.01,-4948.64
buy,854,0,63.0,78.18,-4945.34
buy,855,0,65.0,76.30,-4979.50
buy,856,0,65.0,76.07,-4964.55
buy,857,0,65.0,75.51,-4928.15
buy,858,0,68.0,72.62,-4958.16
buy,859,0,67.0,73.44,-4940.48
buy,860,0,73.0,67.64,-4957.72
buy,861,0,74.0,67.04,-4980.96
buy,926,0,69.0,71.98,-4986.62
sell,1067,0,1309.0,151.31,198044.79
buy,1326,0,32.0,152.00,-4884.00
buy,1327,0,33.0,147.41,-4884.53
buy,1328,0,34.0,146.02,-4984.68
buy,1329,0,34.0,146.35,-4995.90
buy,1330,0,35.0,141.62,-4976.70
buy,1331,0,35.0,138.55,-4869.25
buy,1332,0,37.0,131.95,-4902.15
buy,1333,0,38.0,127.94,-4881.72
buy,1334,0,39.0,124.81,-4887.59
buy,1335,0,39.0,125.81,-4926.59
buy,1336,0,40.0,122.22,-4908.80
buy,1337,0,40.0,122.76,-4930.40
sell,1457,0,436.0,158.41,69046.76
